Seller ID,Product ID,Product Price,Product Titlte,Product Image,Product Link,TikiNow,Freeship,Shocking Price,Reviews,Underpricing,Installments Allowed,Freegifts,Additional Info
14656137,8393327382280,234800,Nhớt Xe Số Motul H-Tech 100 4T 10W40 12x1l Vn (1L),https://salt.tikicdn.com/cache/280x280/ts/product/02/5e/d0/d9987fde8c422c3ebd1c7fbeaf030777.jpg,https://tiki.vn//nhot-xe-so-motul-h-tech-100-4t-10w40-12x1l-vn-1l-p14656137.html,True,False,False,19,False,False,False,
45557646,8408287112850,1999000,"Đệm Ngồi Cao Cấp ghế Xe hơi, văn phòng Bullsone (43 x 41.5 x 2.5 cm)",https://salt.tikicdn.com/cache/280x280/ts/product/54/79/7c/835cce60ece32b01bc0f3a33295f2ae6.jpg,https://tiki.vn//dem-ngoi-cao-cap-bullsone-43-x-41-5-x-2-5-cm-p45557646.html,True,False,False,29,False,False,False,
35576676,8928795730341,177000,"Combo 5 món sơn carbon (Ốp pô + Pô E + Két nước + Mỏ Dè trước, sau ) AirBlade 125 (2016-2019)",https://salt.tikicdn.com/cache/280x280/ts/product/f2/22/be/8fbda6996f7438c74822cc8573ea2862.png,https://tiki.vn//combo-5-mon-son-carbon-op-po-po-e-ket-nuoc-mo-de-truoc-sau-airblade-125-2016-2019-p35576676.html,True,False,False,15,False,False,False,
58857504,8321495921109,46900000,Xe máy Yamaha Grande Hybrid Premium - Bản Đặc Biệt (6 màu),https://salt.tikicdn.com/cache/280x280/ts/product/d3/06/74/714f3989ad2c60665d66e4c4a293c6bd.jpg,https://tiki.vn//xe-may-yamaha-grande-hybrid-premium-ban-dac-biet-6-mau-p58857504.html,False,False,False,1,False,True,False,
49451282,3639739916725,1372000,Máy lọc không khí ô tô Airshot Road | Sản phẩm chính hãng Hàn Quốc | Sử dụng công nghệ đèn LED UV khử trùng mạnh mẽ,https://salt.tikicdn.com/cache/280x280/ts/product/68/9b/0a/b984d85fe6091cd9fff3d6cbd0233e03.jpg,https://tiki.vn//may-loc-khong-khi-dung-cho-o-to-airshot-road-san-pham-chinh-hang-han-quoc-su-dung-cong-nghe-den-led-uv-khu-trung-manh-me-p49451282.html,True,False,False,27,False,False,False,
34956366,4063716591060,139000,Super Fast ThaiLand Dung Dịch Rửa Xe Siêu Sạch ,https://salt.tikicdn.com/cache/280x280/ts/product/33/5b/62/b7be9c4ff8118a7a95b2534dcbd1d361.png,https://tiki.vn//super-fast-thailand-dung-dich-rua-xe-sieu-sach-p34956366.html,True,False,False,39,False,False,False,
31998837,9629256646384,71000,Ví simili đựng giấy tờ xe ô tô,https://salt.tikicdn.com/cache/280x280/ts/product/56/40/34/c2588153be9c4fdd7b404b78b1f599f2.jpg,https://tiki.vn//vi-simili-dung-giay-to-xe-o-to-p31998837.html,True,False,False,46,False,False,False,
35878236,8259778037066,65000,Nước Rửa Xe Sumo 1000 ml Mới Chai Vuông Rửa Xe Chuyên Dụng Bảo Vệ Màu Sơn Chăm Sóc Xe Ô tô Mô tô Tay Ga Gắn Máy Bóng Loáng Như Mới Chống Gỉ Sét Hàng Việt Nam Chất Lượng Cao,https://salt.tikicdn.com/cache/280x280/ts/product/14/49/62/835f303356586390a70e1bec6a061fa2.jpg,https://tiki.vn//nuoc-rua-xe-sumo-1000-ml-moi-chai-vuong-rua-xe-chuyen-dung-bao-ve-mau-son-cham-soc-xe-mo-to-tay-ga-gan-may-bong-loang-nhu-moi-chong-gi-set-hang-viet-nam-chat-luong-cao-p35878236.html,True,False,False,19,False,False,False,
37647297,3695616759526,94000,Giá Đỡ Điện Thoại Trên ô tô Kẹp Trực Tiếp Vào Khe Gió Của Điều Hòa Xe Hơi,https://salt.tikicdn.com/cache/280x280/ts/product/45/59/ee/22ec06043d683af26c118b571ad7c712.jpg,https://tiki.vn//gia-do-dien-thoai-tren-o-to-kep-truc-tiep-vao-khe-gio-cua-dieu-hoa-xe-hoi-p37647297.html,True,False,False,44,False,False,False,
69240780,8783311951866,45390000,Xe máy Honda Winner X - 2021 - Phiên Bản Đen Mờ - Phanh ABS - Đen Vàng Đồng,https://salt.tikicdn.com/cache/280x280/ts/product/0d/18/05/4616ad0233715cdb8c7af6b6954a5299.png,https://tiki.vn//xe-may-honda-winner-x-2021-phien-ban-den-mo-phanh-abs-den-vang-dong-p69240780.html,True,True,False,2,False,False,False,Chỉ giao tại HCM
20278109,2997427407032,155000,Pô xe máy 2543 móc Dành cho wave cũ,https://salt.tikicdn.com/cache/280x280/ts/product/89/66/f0/db72221b5cb2cafeee8d7491908598be.jpg,https://tiki.vn//po-xe-may-2543-moc-danh-cho-wave-cu-p20278109.html,True,False,False,24,False,False,False,
57988116,3400021875552,219000,Nhớt Động Cơ Xe Máy Shell Ultra 10W40 API SM -JASO MA2 1 Lít,https://salt.tikicdn.com/cache/280x280/ts/product/c3/6a/75/e9991a9a49088f1a0a4bbb77b06ce888.jpg,https://tiki.vn//nhot-dong-co-xe-may-shell-ultra-10w40-api-sm-jaso-ma2-1-lit-p57988116.html,True,False,False,7,True,False,False,
56690574,5944397396023,173999,ĐỒ CHƠI VÔ LĂNG XE HƠI TRẺ EM GIAO MÀU NGẪU NHIÊN,https://salt.tikicdn.com/cache/280x280/ts/product/c6/03/61/8a86b6dd7aa7f7eb9f0865138c9141bb.jpg,https://tiki.vn//do-choi-vo-lang-xe-hoi-tre-em-giao-mau-ngau-nhien-p56690574.html,True,False,False,14,False,False,False,
4068105,7011274643520,72900000,Xe Máy Yamaha TFX - Đỏ,https://salt.tikicdn.com/cache/280x280/ts/product/8f/0e/24/2b7586992f4ceaab222355ba9b7534ce.jpg,https://tiki.vn//xe-may-yamaha-tfx-do-p4068105.html,False,True,False,1,False,True,False,Chỉ giao tại HCM
25603097,5864897581661,20998,Khăn Lau Xe Ô Tô Đa Năng Siêu Thấm. Kích Thước 30cm x 30cm,https://salt.tikicdn.com/cache/280x280/ts/product/d0/fa/be/9296be8b666cc1d303d0cb4cbe99f860.jpg,https://tiki.vn//khan-lau-xe-o-to-da-nang-sieu-tham-kich-thuoc-30cm-x-30cm-p25603097.html,True,False,False,37,False,False,False,
46129256,3059402178944,183000,Mũ Bảo Hiểm 1/2 Đầu Asia MT-128K,https://salt.tikicdn.com/cache/280x280/ts/product/6a/40/ef/9b578b48a4b0d2867d3531c161c5f089.JPG,https://tiki.vn//mu-bao-hiem-1-2-dau-asia-mt-128k-p46129256.html,True,False,False,6,False,False,False,
53181423,4968433916854,290000,Bơm hơi đạp chân 2 xi lanh,https://salt.tikicdn.com/cache/280x280/ts/product/aa/73/f7/033f2ee35ec5ececc5449669012f5a9f.jpg,https://tiki.vn//bom-hoi-dap-chan-2-xi-lanh-p53181423.html,True,False,False,27,False,False,False,
1680827,8301676746271,44200,Bộ Lục Giác Đa Năng,https://salt.tikicdn.com/cache/280x280/ts/product/62/4d/c8/ff20994985b65fb3f1ca37b0b1cea8ff.jpg,https://tiki.vn//bo-luc-giac-da-nang-p1680827.html,True,False,False,23,False,False,False,
25047192,2839676258075,2650000,Xe đạp địa hình Phoenix Echo 5.5B,https://salt.tikicdn.com/cache/280x280/ts/product/dd/86/85/ed102c05558715761cb8c143207c11ad.JPG,https://tiki.vn//xe-dap-dia-hinh-phoenix-echo-5-5b-p25047192.html,False,True,False,6,False,False,False,
34480150,6097008508670,59000,"Nẹp viền chống va đập , ốp viền cửa ô tô gioăng cao su cuộn dài 5m và 10m",https://salt.tikicdn.com/cache/280x280/ts/product/07/23/60/e95d748b80110420649e1a37833cb68b.jpg,https://tiki.vn//nep-vien-chong-va-dap-op-vien-cua-o-to-gioang-cao-su-cuon-dai-5m-va-10m-p34480150.html,True,False,False,43,False,False,False,
41335657,7974992590036,24600000,Xe máy Honda Wave RSX - Vành Đúc Phanh Đĩa,https://salt.tikicdn.com/cache/280x280/ts/product/fd/74/0d/fc8b1e2d2c436900676d9555b04d6f61.jpg,https://tiki.vn//xe-may-honda-wave-rsx-vanh-duc-phanh-dia-p41335657.html,False,True,False,0,False,True,False,
49011800,2154239417172,410000,Nhông sên dĩa dành cho Exciter 150 44T đề 3 cực nhanh mẫu vàng xéo,https://salt.tikicdn.com/cache/280x280/ts/product/42/ef/fc/686f681c3209a049e3c801a1280e4862.jpg,https://tiki.vn//nhong-sen-dia-danh-cho-exciter-150-44t-de-3-cuc-nhanh-mau-vang-xeo-p49011800.html,True,True,False,21,False,False,False,
6502665,9160261065765,147000,Combo Đèn pin xe đạp chống nước cao cấp + đèn hậu xe đạp ,https://salt.tikicdn.com/cache/280x280/ts/product/1d/13/32/84521672f21121baec25b0ad8cc0707e.jpg,https://tiki.vn//combo-den-pin-xe-dap-chong-nuoc-cao-cap-den-hau-xe-dap-p6502665.html,True,False,False,62,False,False,False,
1176281,1427018795572,138100,Chai Chống Nước Mưa Clear View Liqui Moly 1590 (125ml),https://salt.tikicdn.com/cache/280x280/ts/product/b0/4f/6d/b7c5c5cca535b68a53b4d3b2598f91d7.jpg,https://tiki.vn//chai-chong-nuoc-mua-clear-view-liqui-moly-1590-125ml-p1176281.html,True,False,False,14,False,False,False,
14656151,9397343581756,99000,Nhớt Xe Tay Ga Motul Scooter Expert Le 10w40 20x0.8l Vn (800ml),https://salt.tikicdn.com/cache/280x280/ts/product/65/fe/7b/e64eee191d14e1ab5b09f04bb4bcdbff.jpg,https://tiki.vn//nhot-xe-tay-ga-motul-scooter-expert-le-10w40-20x0-8l-vn-800ml-p14656151.html,True,False,False,17,False,False,False,
54404926,6784184064259,329000,Nón Bảo Hiểm Fullface Asia Xanh Lính - Mũ Bảo Hiểm Xe Máy Asia Mẫu Mới 2020,https://salt.tikicdn.com/cache/280x280/ts/product/45/d4/47/562f038493d7fefb0730bf77db8e1067.jpg,https://tiki.vn//non-bao-hiem-fullface-asia-xanh-linh-mu-bao-hiem-xe-may-asia-mau-moi-2020-p54404926.html,True,False,False,11,False,False,False,
35857124,6468657631840,50000,Chất Tẩy Rửa Đa Năng Sumo 350g,https://salt.tikicdn.com/cache/280x280/ts/product/20/db/54/2d450135907f60e59962a976c5bd19fa.jpg,https://tiki.vn//chat-tay-rua-da-nang-sumo-350g-p35857124.html,True,False,False,8,False,False,False,
15576935,1698249340446,26965,"Bộ 4 con Lật Đật Icon Lò Xo Nhún Xả Stress - Lật Đật Emoji Trang Trí Xe Ôto, bàn làm việc - giao ngẫu nhiên",https://salt.tikicdn.com/cache/280x280/ts/product/e3/13/e1/49d5f33ad30daa911107751d4d83a8c8.jpg,https://tiki.vn//bo-4-con-lat-dat-icon-lo-xo-nhun-xa-stress-lat-dat-emoji-trang-tri-xe-oto-ban-lam-viec-giao-ngau-nhien-p15576935.html,True,False,False,20,False,False,False,
42133911,3044996792614,281000,Mũ Bảo Hiểm fullface AGU Đen nhám (kính gương ),https://salt.tikicdn.com/cache/280x280/ts/product/2d/64/22/320bb3a3fb211a4fbfb97e43966f6477.jpg,https://tiki.vn//mu-bao-hiem-fullface-agu-den-nham-kinh-guong-p42133911.html,True,False,False,26,True,False,False,
50456405,6988973547446,32000,Bảng Số Điện Thoại Gắn Taplo Ô Tô Đa Năng ,https://salt.tikicdn.com/cache/280x280/ts/product/9d/91/9b/0406440c4a4b627709203897508606ec.jpg,https://tiki.vn//bang-so-dien-thoai-gan-taplo-o-to-da-nang-p50456405.html,True,False,False,7,False,False,False,
31716671,4300774472314,249000,Bộ Đổi Nguồn 220v Sang 12v Chân Tẩu 10A-120W Cao Cấp AZONE,https://salt.tikicdn.com/cache/280x280/ts/product/50/67/67/144bbfe44efd7322f498b4a3039f54db.jpg,https://tiki.vn//bo-doi-nguon-220v-sang-12v-chan-tau-10a-120w-cao-cap-azone-p31716671.html,True,False,False,40,False,False,False,
33391521,4822721037709,90000,Mũ bảo hiểm nửa đầu vỏ sò,https://salt.tikicdn.com/cache/280x280/ts/product/00/92/82/c4309d3bd015e20cf7fbf5f90e3be81f.jpg,https://tiki.vn//mu-bao-hiem-nua-dau-vo-so-p33391521.html,True,False,False,25,False,False,False,
72476986,9089390523826,68888,Ống Tiêu Chụp Ống Xã Dành Cho WINNER X Inox 304 Mẫu V03 + Tặng 01 Móc Gắng Chìa Khóa Xe Ngẫu Nhiên,https://salt.tikicdn.com/cache/280x280/ts/product/b5/12/d8/2aad2b50ad060b7ff7b0815c7c8df158.jpg,https://tiki.vn//ong-tieu-chup-ong-xa-danh-cho-winner-x-inox-304-mau-v03-tang-01-moc-gang-chia-khoa-xe-ngau-nhien-p72476986.html,True,False,False,3,False,False,False,
21973637,9606981461734,99000,Găng Tay Chiến Thuật BlackHawk Cụt Ngón,https://salt.tikicdn.com/cache/280x280/ts/product/38/c3/fd/f40af2b27a7d601917286724be919b24.jpg,https://tiki.vn//gang-tay-chien-thuat-blackhawk-cut-ngon-p21973637.html,True,False,False,28,False,False,False,
48301656,1578941370517,267000,Mũ bảo hiểm có kính 3/4 đầu Asia M168,https://salt.tikicdn.com/cache/280x280/ts/product/c8/f3/f8/d1746434797526601a20f399ef538bdd.jpg,https://tiki.vn//mu-bao-hiem-co-kinh-3-4-dau-asia-m168-p48301656.html,True,False,False,8,False,False,False,
13450474,8134083964453,99000,Mũ Bảo Hiểm 3/4 Bopa + Tặng kèm kính uv màu ngẫu nhiên,https://salt.tikicdn.com/cache/280x280/ts/product/de/50/7b/850e1d3989172dac47c86c61efdfaf6c.jpg,https://tiki.vn//mu-bao-hiem-3-4-bopa-tang-kem-kinh-uv-mau-ngau-nhien-p13450474.html,True,False,False,65,False,False,False,
16988584,4780417128318,60000,Dung Dịch Dưỡng Và Làm Bóng Lốp Ekokemika Blackbrill - (1l) - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/df/a8/8e/6c7e0dc72185e0af4b886b0e0b31faab.jpg,https://tiki.vn//dung-di-ch-duo-ng-va-la-m-bo-ng-lo-p-ekokemika-blackbrill-1l-hang-chinh-hang-p16988584.html,True,False,False,37,False,False,False,
48897148,5475810009010,178990,Bộ 2 Đèn pha led trợ sáng xe máy phượt L4 CYT ,https://salt.tikicdn.com/cache/280x280/ts/product/22/fd/92/3dd657760ea66bcda14668cbe0a4906a.jpg,https://tiki.vn//bo-2-den-pha-led-tro-sang-xe-may-phuot-l4-cyt-p48897148.html,True,True,False,12,False,False,False,
53977226,3214995169735,279500,Pô Leovince + cổ pô Wave ,https://salt.tikicdn.com/cache/280x280/ts/product/35/2e/16/f66df5b0d8808720f6456e64ce2229be.jpg,https://tiki.vn//po-leovince-co-po-wave-p53977226.html,True,True,False,8,False,False,False,
19532591,3754003201106,77500000,Xe Máy Vespa SPRINT S 125 - Xám,https://salt.tikicdn.com/cache/280x280/ts/product/b0/fb/7a/74ad35dea6cff5c2acfc1e458ff722c7.jpg,https://tiki.vn//xe-may-vespa-sprint-s-125-xam-p19532591.html,False,False,False,1,True,True,False,Chỉ giao tại HCM
28449534,6494962541857,1989000,Xe điện cân bằng bánh 6.5 inch,https://salt.tikicdn.com/cache/280x280/ts/product/18/a7/4f/0d44d21dafeff40c061cbd47eb79feb1.jpg,https://tiki.vn//xe-dien-can-bang-banh-6-5-inch-p28449534.html,True,False,False,15,False,False,False,
52488148,9924242514365,188000,thùng giữa dành cho xe winner 150,https://salt.tikicdn.com/cache/280x280/ts/product/66/5d/9e/98961298259c7a663f1278ea84d290ee.jpg,https://tiki.vn//thung-giua-danh-cho-xe-winner-150-p52488148.html,True,False,False,6,False,False,False,
38275374,1794512453520,129000,"Mũ Bảo Hiểm Có Kính 3/4 Đầu N025 Bopa – Màu Xanh Lính Kính Trong _ Chống bụi, chống nắng đi được cả ban đêm ",https://salt.tikicdn.com/cache/280x280/ts/product/43/27/91/27d9ed0cab12134c99fb3f53f8be5b2c.jpg,https://tiki.vn//mu-bao-hiem-co-kinh-3-4-dau-n025-bopa-mau-xanh-linh-kinh-trong-_-chong-bui-chong-nang-di-duoc-ca-ban-dem-p38275374.html,True,False,False,23,False,False,False,
38330985,6172023932058,438900,Gối tựa đầu Sparco SPN100BK - Hàng chính hãng	,https://salt.tikicdn.com/cache/280x280/ts/product/a9/8b/ff/f62451320e0d35a34b3770ed7549b5a3.png,https://tiki.vn//goi-tua-dau-sparco-spc100bk-hang-chinh-hang-p38330985.html,True,False,False,16,False,False,False,
32834656,4441696510033,57000,Bạt phủ xe máy loại dày che nắng mưa bụi bẩn - ghi,https://salt.tikicdn.com/cache/280x280/ts/product/36/86/3d/43d240112fdd6855bec36227d44e9856.jpg,https://tiki.vn//bat-phu-xe-may-loai-day-che-nang-mua-bui-ban-ghi-p32834656.html,True,False,False,34,False,False,False,
1176159,2842203486919,124900,Nhớt Hộp Số Xe Ga 80W90 Liqui Moly 1680 (150ml),https://salt.tikicdn.com/cache/280x280/ts/product/10/64/3d/5ee26cd8f8ca3f3a700f6020fd91188d.jpg,https://tiki.vn//nhot-hop-so-xe-ga-80w90-liqui-moly-1680-150ml-p1176159.html,True,False,False,22,True,False,False,
43834344,1059563184275,229995,"Ốp, bọc chìa khóa silicon màu tráng gương bảo vệ chìa khóa cho xe Hyundai i10, Elantra, Tucson, Santafe 2016-2018…kèm móc đeo INOX",https://salt.tikicdn.com/cache/280x280/ts/product/87/57/2d/da1754b9b4094612b1b6a129a46fee0b.jpg,https://tiki.vn//op-boc-chia-khoa-silicon-mau-trang-guong-bao-ve-chia-khoa-cho-xe-hyundai-i10-elantra-tucson-santafe-2016-2018-kem-moc-deo-inox-p43834344.html,True,False,False,15,False,False,False,
38357272,8163792082714,199000,Nước Rửa Xe Không Chạm Ekokemika Italy Bio 45 - (1l) - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/ae/30/7d/ea786d53ef78fc8a4346c1c2c07bb5f5.jpg,https://tiki.vn//nuo-c-rua-xe-khong-cham-ekokemika-italy-bio-45-1l-hang-chinh-hang-p38357272.html,True,False,False,25,False,False,False,
25461508,4691631706919,71500000,Xe Máy Honda SH Mode 2019 (Phiên Bản Cá Tính) ,https://salt.tikicdn.com/cache/280x280/ts/product/57/56/7f/436dfb5a48c92ef91dba1e5382882050.jpg,https://tiki.vn//xe-may-honda-sh-mode-2019-phien-ban-ca-tinh-p25461508.html,False,False,False,6,False,True,False,Chỉ giao tại HANOI
37513973,2639516898030,132000,Quạt Ô Tô Có Lồng Sắt Bảo Vệ 12V Mini Có Kẹp Treo Xe Cao Cấp,https://salt.tikicdn.com/cache/280x280/ts/product/87/26/c3/7ea48dcdfda820738b0ff85cfe22fc74.jpg,https://tiki.vn//quat-o-to-co-long-sat-bao-ve-12v-mini-co-kep-treo-xe-cao-cap-p37513973.html,True,False,False,24,True,False,False,
16988597,3028996907216,98000,"Khay Để Đồ Khe Ghế Phụ, Khay Để Cốc Trên Ô Tô, Xe Hơi Đa Năng YE-R151",https://salt.tikicdn.com/cache/280x280/ts/product/d8/70/1d/f2a436e2e10e8226989f89bcfe77b633.jpg,https://tiki.vn//khay-de-do-khe-ghe-phu-khay-de-coc-tren-o-to-xe-hoi-da-nang-ye-r151-p16988597.html,True,False,False,52,False,False,False,
11204849,1331624940281,147000,Túi treo đầu xe máy mẫu mới siêu bền,https://salt.tikicdn.com/cache/280x280/ts/product/8c/cc/59/4623764bb8124c605db9cbfd90c74eab.jpg,https://tiki.vn//tui-treo-dau-xe-may-mau-moi-sieu-ben-p11204849.html,True,True,False,21,False,False,False,
3107151,7932914349308,88890,Đèn LED trợ sáng C6 cho xe máy đi phượt ,https://salt.tikicdn.com/cache/280x280/ts/product/4d/7e/44/248a43858466bd319d6a2134bbe1a25b.jpg,https://tiki.vn//den-led-tro-sang-c6-cho-xe-may-di-phuot-p3107151.html,True,False,False,44,False,False,False,
14305541,9503448311796,37300000,Xe máy Yamaha Freego S (Bản đặc biệt) - Xám Nhám -  Phanh ABS - Smartkey,https://salt.tikicdn.com/cache/280x280/ts/product/d1/f3/13/221d3e06778595be572becf69df9221f.jpg,https://tiki.vn//xe-may-yamaha-freego-s-ban-dac-biet-xam-nham-phanh-abs-smartkey-p14305541.html,False,False,False,6,False,True,False,Chỉ giao tại HCM
19272818,9849783171948,109000,Bạt phủ xe máy - Bạt 3D che nắng cao cấp,https://salt.tikicdn.com/cache/280x280/ts/product/77/53/e6/a45bbb29e09295bf69eec3a33955f265.jpg,https://tiki.vn//bat-phu-xe-may-bat-3d-che-nang-cao-cap-p19272818.html,True,False,False,16,False,False,False,
54883840,6681750662768,252267,"Máy bơm lốp ô tô 12V TBO-120W, Bơm lốp xe hơi mini, Bơm lốp dự phòng, Air Compressor",https://salt.tikicdn.com/cache/280x280/ts/product/48/21/92/3f090bbac793243e632cb2644950d20e.jpeg,https://tiki.vn//may-bom-lop-o-to-12v-tbo-120w-bom-lop-xe-hoi-mini-bom-lop-du-phong-air-compressor-p54883840.html,True,False,False,11,False,False,False,
25454895,3525381979037,38000,Bộ 2 miếng dán chống nước gương chiếu hậu xe hơi,https://salt.tikicdn.com/cache/280x280/ts/product/16/a1/37/0847b460de02896074b408e682edde3f.jpg,https://tiki.vn//bo-2-mieng-dan-chong-nuoc-guong-chieu-hau-xe-hoi-p25454895.html,True,True,False,12,False,False,False,
23038354,7237862329779,195000,"Bộ Ốp bậc cửa, Nẹp bước chân INOX dành cho xe Toyota Vios 2019",https://salt.tikicdn.com/cache/280x280/ts/product/4d/ab/b7/50c07f645717f7c09197adb06f4a8eba.jpg,https://tiki.vn//bo-op-bac-cua-nep-buoc-chan-inox-danh-cho-xe-toyota-vios-2019-p23038354.html,True,False,False,8,False,False,False,
58298740,4528987592593,50700000,Xe Máy Honda MSX 125cc 2020,https://salt.tikicdn.com/cache/280x280/ts/product/3a/aa/72/a8c021178e1b5b86d11bcc8711aa0448.png,https://tiki.vn//xe-may-honda-msx-125cc-2020-p58298740.html,True,False,False,0,False,True,False,
7585528,5833905175307,155000000,Phiếu Mua Xe Motor Royal Enfield,https://salt.tikicdn.com/cache/280x280/ts/product/86/7f/c6/bef2cfcc81cf88cec1b4ee2037d37c46.jpg,https://tiki.vn//phieu-mua-xe-motor-royal-enfield-p7585528.html,False,True,False,6,False,True,False,
7982124,8725182275443,110000,Bộ 4 Tấm Che Nắng Ô Tô,https://salt.tikicdn.com/cache/280x280/ts/product/52/a2/2b/90646e4c5c04eee802520195eb4b4d54.jpg,https://tiki.vn//bo-4-tam-che-nang-o-to-p7982124.html,True,False,False,51,False,False,False,
34623929,5243945295925,85000,Kính chiếu hậu Ya Z dành cho các loại xe máy (gương Yaz) BẢO LONG RACING,https://salt.tikicdn.com/cache/280x280/ts/product/0a/aa/81/df91c544fa0c54d43970e2e2611a551a.jpg,https://tiki.vn//kinh-chieu-hau-ya-z-danh-cho-cac-loai-xe-may-guong-yaz-bao-long-racing-p34623929.html,True,False,False,17,False,False,False,
44245753,6437918563817,848000,phuộc sau xe sirius bình dầu,https://salt.tikicdn.com/cache/280x280/ts/product/59/3b/88/83d9b4ddb50366b32f2dc9f6525d0f61.jpg,https://tiki.vn//phuoc-sau-xe-sirius-binh-dau-p44245753.html,True,False,False,6,False,False,False,
2589483,4087900180748,71200,Chai Xịt Rửa Sên Xe Máy Thunder MC-40 (400ml),https://salt.tikicdn.com/cache/280x280/ts/product/18/35/77/abaefe242496d3bb434f45be0076cf52.jpg,https://tiki.vn//rua-sen-thunder-mc-40-400ml-p2589483.html,True,False,False,12,False,False,False,
31565858,5129460768277,292000,"Cặp Phuộc kiểu 1 Lò Xo Màu dành cho xe Sirius,Jupiter...",https://salt.tikicdn.com/cache/280x280/ts/product/ea/97/61/b47fe4c27828d84a0f12c5219de95084.jpg,https://tiki.vn//cap-phuoc-kieu-1-lo-xo-mau-danh-cho-xe-sirius-jupiter-p31565858.html,True,False,False,24,False,False,False,
68521434,4308912010480,68999,"Dụng Cụ Móc Lốp Xe, Lấy Đinh Gảy Đinh, Loại Bỏ Đá Trên Lốp 2 in 1 Với Cây Tua Vít Giúp Lấy Cạy Đinh, Loại Bỏ Đá Dăm/ Cát Lốp Xe Hơi Bảo Vệ Lốp Xe Hơi, Ô tô, Xe Tải",https://salt.tikicdn.com/cache/280x280/ts/product/20/b3/bf/a9a38257c2496b9d1700903f6b8da2c8.jpg,https://tiki.vn//dung-cu-moc-lop-xe-lay-dinh-gay-dinh-loai-bo-da-tren-lop-2-in-1-voi-cay-tua-vit-giup-lay-cay-dinh-loai-bo-da-dam-cat-lop-xe-hoi-bao-ve-lop-xe-hoi-o-to-xe-tai-p68521434.html,True,False,False,5,False,False,False,
2013107,5228802792458,11000000,Xe Đạp Điện Pega Bike Zinger Color9,https://salt.tikicdn.com/cache/280x280/ts/product/38/29/d4/1944081cd43fcdc5ffb3b67fff962ea3.jpg,https://tiki.vn//xe-dap-dien-pega-bike-zinger-color9-p2013107.html,False,True,False,11,False,True,False,Chỉ giao tại HCM
1254621,1040950119826,144900,Chai Xịt Chăm Sóc Lốp Phục Hồi Cao Su 3M Tire Dressing PN39042LT (400ml) - Đen,https://salt.tikicdn.com/cache/280x280/ts/product/45/0f/0f/c65cf7143c407b48568272c06469a6bd.jpg,https://tiki.vn//chai-xit-cham-soc-lop-phuc-hoi-cao-su-3m-tire-dressing-pn39042lt-400ml-den-p1254621.html,True,False,False,29,True,False,False,
43834406,8969880550161,224100,"Ốp, bọc chìa khóa silicon màu tráng gương bảo vệ chìa khóa cho xe Hyundai Accent, Hyundai Kona, Hyundai Santafe 2019…kèm móc đeo INOX",https://salt.tikicdn.com/cache/280x280/ts/product/ca/90/bd/45958d157795bc779d108dc833503cd1.jpg,https://tiki.vn//op-boc-chia-khoa-silicon-mau-trang-guong-bao-ve-chia-khoa-cho-xe-hyundai-accent-hyundai-kona-hyundai-santafe-2019-kem-moc-deo-inox-p43834406.html,True,False,False,12,False,False,False,
4550149,8969269207358,255000,Mũ bảo hiểm phượt chính hãng MT-168 kính khói dùng được cả ngày lẫn đêm,https://salt.tikicdn.com/cache/280x280/ts/product/18/c1/0e/2ec242a1596834cdf563bccb4e8af1b7.jpg,https://tiki.vn//mu-bao-hiem-phuot-chinh-hang-mt-168-kinh-khoi-dung-duoc-ca-ngay-lan-dem-p4550149.html,True,False,False,73,False,False,False,
38510294,7243919301018,89000,Bộ 2 Gương Chiếu Hậu Tròn Lớn Cho Xe Đạp Thể Thao Địa Hình Xoay 360 Độ Giúp Đạp Xe An Toàn - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/e9/d7/91/4a99b43d53126fc6e0d7067d3facf2b9.jpg,https://tiki.vn//bo-2-guong-chieu-hau-tron-lon-cho-xe-dap-the-thao-dia-hinh-xoay-360-do-giup-dap-xe-an-toan-hang-chinh-hang-p38510294.html,True,False,False,52,False,False,False,
4981825,1208400775873,3008900,Xe Đạp Địa Hình Thể Thao Fornix FM26,https://salt.tikicdn.com/cache/280x280/ts/product/3f/5a/e8/66b523eb416f0b985f9116c9fc19f783.jpg,https://tiki.vn//xe-dap-dia-hinh-the-thao-fornix-fm26-p4981825.html,True,False,False,22,True,True,False,
45416876,6219407376920,39990,Chụp Ốc Xe máy Kiểu Lục Giác ,https://salt.tikicdn.com/cache/280x280/ts/product/04/ed/5c/efd40af1939b406dad9e17edfbffada7.jpg,https://tiki.vn//chup-oc-xe-may-kieu-luc-giac-p45416876.html,True,True,False,21,False,False,False,
6976177,3681834927182,49500,"Đèn LED điều khiển từ xa gắn xi nhan xe máy, Oto - LED chân T10 bảy màu",https://salt.tikicdn.com/cache/280x280/ts/product/ed/74/54/16f3d1a250510bed7369ebe3e78cefd2.jpg,https://tiki.vn//den-led-dieu-khien-tu-xa-gan-xi-nhan-xe-may-oto-led-chan-t10-bay-mau-p6976177.html,True,True,False,67,False,False,False,
