seller;id;price;name;image;link;tiki_now;freeship;shocking_price;reviews;score;is_under_price;discount;installments;free_gift;extra_info
45872672;1309663715795;300000;đĩa thắng galfer KTM cho xe máy 260mm tặng thêm bao tay spider;https://salt.tikicdn.com/cache/280x280/ts/product/87/17/73/4e81f2461b5c5fb1546b449ce38aa918.jpg;https://tiki.vn/dia-thang-galfer-ktm-cho-xe-may-260mm-tang-them-bao-tay-spider-p45872672.html;True;False;False;3;4.5;False;-50%;False;False;
11250000;4104731958749;161999;Bạt Phủ Ô Tô 4 Chỗ;https://salt.tikicdn.com/cache/280x280/ts/product/d3/37/1c/5fd5fd11cf600bb2024a7155d09f3b02.jpg;https://tiki.vn/bat-phu-o-to-4-cho-p11250000.html;True;False;False;15;2.0;False;-40%;False;False;
10824439;6492969546103;79998;Khung biển số màu vàng có mica ;https://salt.tikicdn.com/cache/280x280/ts/product/17/6a/a6/f13fd98205b47bb45bafec38c8cac262.jpg;https://tiki.vn/khung-bien-so-mau-vang-co-mica-p10824439.html;True;True;False;8;5.0;False;-37%;False;False;Chỉ giao tại HCM
10116626;6219235324575;189300;Chai xịt vệ sinh hệ thống điều hòa ô tô 3M 3M-ACC (250ml);https://salt.tikicdn.com/cache/280x280/ts/product/88/99/b5/b59e51b41d83890c6417c005e6f897c4.jpg;https://tiki.vn/chai-xit-ve-sinh-he-thong-dieu-hoa-o-to-3m-3m-acc-250ml-p10116626.html;True;False;False;20;4.5;False;-37%;False;False;
48572696;3878081962626;1377900;Xe đạp trẻ em Fornix Panda;https://salt.tikicdn.com/cache/280x280/ts/product/ba/6e/27/981413a844ca6d7f723f4f9ec2648ff2.jpg;https://tiki.vn/xe-dap-tre-em-fornix-panda-p48572696.html;True;False;False;7;4.0;True;-8%;False;False;
47412365;1545809143309;389000;ic mobi sườn độ cho wave nhỏ combo 2 món tặng bao tay xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/fb/fa/df/919d2c6a569f7cbdb90cc501681e8a68.jpg;https://tiki.vn/ic-mobi-suon-do-cho-wave-nho-combo-2-mon-tang-bao-tay-xe-may-p47412365.html;True;False;False;11;4.5;False;-9%;False;False;
3008211;9181385217700;45000;Móc treo đồ sau ghế trên ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/ac/38/78/071a96bfd83a5a46e0957895df9db34c.jpg;https://tiki.vn/moc-treo-do-sau-ghe-tren-o-to-p3008211.html;True;False;False;11;2.5;False;-63%;False;False;
68838574;3034661158487;348000;Bộ Sên Nhông Dĩa Màu 9li ComBiz cho Exciter 135 + Tặng Bao Tay Xe Máy Thái Lan;https://salt.tikicdn.com/cache/280x280/ts/product/42/51/44/c4727d0e038af21c189c35e72f94dbcc.JPG;https://tiki.vn/bo-sen-nhong-dia-mau-9li-combiz-cho-exciter-135-tang-bao-tay-xe-may-thai-lan-p68838574.html;True;False;False;0;0.0;False;-1%;False;False;
31656051;5044800442481;130000;Lót Ghế Ô Tô Hạt Gỗ Thông Cao Cấp Loại Cài Dưới Gối Đầu;https://salt.tikicdn.com/cache/280x280/ts/product/2b/13/c5/a1a882713a4802fadf1990f1e771e290.jpg;https://tiki.vn/lot-ghe-o-to-hat-go-thong-cao-cap-loai-cai-duoi-goi-dau-p31656051.html;True;False;False;20;4.0;False;-71%;False;False;
10824298;7370013852495;68000;Tẩu sạc chia cổng trên oto 805;https://salt.tikicdn.com/cache/280x280/ts/product/96/9f/63/be1467434117973d37128569d98b7582.png;https://tiki.vn/tau-sac-chia-cong-tren-oto-805-p10824298.html;True;False;False;12;3.5;False;-76%;False;False;
1082796;5546572522533;30550000;Xe Máy Yamaha Acruzo Deluxe - Đỏ;https://salt.tikicdn.com/cache/280x280/media/catalog/product/5/5/5546572522533_s_01.d20171110.t132717.553329.jpg;https://tiki.vn/xe-may-yamaha-acruzo-deluxe-do-p1082796.html;False;False;False;1;5.0;False;-17%;True;False;Chỉ giao tại HCM
48896902;5383631026096;55000;Ổ CẮM TẨU SẠC ĐẦU CÁI TRÊN OTO 12V 15A;https://salt.tikicdn.com/cache/280x280/ts/product/29/f6/b1/05bc6abcf0602bf548f02f3466541c20.jpg;https://tiki.vn/o-cam-tau-sac-dau-cai-tren-oto-12v-15a-p48896902.html;True;False;False;8;4.5;False;-65%;False;False;
54632632;3644520743749;1590000;Bơm lốp ô tô điện tử cảm ứng thông minh, tự ngắt, vòi bơm đa năng GoodYear GY - 3302 | Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/37/84/ce/0bcda69e698d3c80574518d797e68279.jpg;https://tiki.vn/bom-lop-o-to-dien-tu-cam-ung-thong-minh-tu-ngat-voi-bom-da-nang-goodyear-gy-3302-hang-chinh-hang-p54632632.html;True;True;False;11;5.0;False;0%;False;False;
50466997;7712779067834;360000;Mũ bảo hiểm chính hãng NÓN SƠN A-XR-554;https://salt.tikicdn.com/cache/280x280/ts/product/e3/37/06/5883eabbd5493404137a12d51076af72.png;https://tiki.vn/mu-bao-hiem-chinh-hang-non-son-a-xr-554-p50466997.html;True;False;False;3;5.0;False;-40%;False;False;
45122922;9607930887407;3150000;Bóng Đèn Pha Xe Ô Tô Philips X-tremeUltinon LED HB3/4 11005XUX2 6000K+ 200%;https://salt.tikicdn.com/cache/280x280/ts/product/b0/d3/ed/181b6aee27e8c40768e287379b17567e.jpg;https://tiki.vn/bong-den-pha-xe-o-to-philips-x-tremeultinon-led-hb3-4-11005xux2-6000k-200-p45122922.html;True;False;False;0;0.0;False;-17%;False;False;
53104595;7494737631225;238000;Dè cacte Winner X 2019 carbon HWNX19-35CTCB - UNIVERSE - Hàng chính hãng;https://salt.tikicdn.com/cache/280x280/ts/product/a9/54/f7/765bc613f2041514345a05f184bffd23.jpg;https://tiki.vn/de-cacte-winner-x-2019-carbon-hwnx19-35ctcb-universe-hang-chinh-hang-p53104595.html;True;False;False;10;4.0;False;-5%;False;False;
3665433;2005000918148;157000;Chất phủ bảo vệ kính 3M PN8889LT;https://salt.tikicdn.com/cache/280x280/ts/product/cf/df/9b/e5e381a83c464371ba78dd3fedb244cd.jpg;https://tiki.vn/chat-phu-bao-ve-kinh-3m-pn8889lt-p3665433.html;True;False;False;8;3.5;False;-37%;False;False;
3682047;5286461371872;94990;Rổ / giỏ xe exciter 135 Giữa RXM0032 ;https://salt.tikicdn.com/cache/280x280/ts/product/66/5b/1e/1f111195d5485bdbcb3d234b3fc147a0.jpg;https://tiki.vn/ro-gio-xe-exciter-135-giua-rxm0032-p3682047.html;True;False;False;7;3.5;False;0%;False;False;
20027326;1345177520586;37999;500g bi sắt 7mm;https://salt.tikicdn.com/cache/280x280/ts/product/eb/c5/ee/bf477963691c78b8bf9f3d2332a8343a.jpg;https://tiki.vn/500g-bi-sat-7mm-p20027326.html;True;False;False;0;0.0;False;-53%;False;False;
41599418;4602604673169;83000;Còi hú 3 chế độ cho xe máy oto;https://salt.tikicdn.com/cache/280x280/ts/product/b0/46/8d/6a57c9afcb55a7b36959d7b5481865a7.jpg;https://tiki.vn/coi-hu-3-che-do-cho-xe-may-oto-p41599418.html;True;False;False;8;4.5;False;-51%;False;False;
48895512;7648383507032;920000;Nón bảo hiểm 3/4 ROC R02 V3;https://salt.tikicdn.com/cache/280x280/ts/product/19/9c/4d/c39d1d4d4f7d8ac6c2d7a11786f696cb.jpg;https://tiki.vn/non-bao-hiem-3-4-roc-r02-v3-p48895512.html;True;False;False;2;5.0;False;0%;False;False;
56588192;9129723307935;42000;Diệt khuẩn, khử mùi nón bảo hiểm Helmet Cleaner AHT 50ml - Hương bạc hà;https://salt.tikicdn.com/cache/280x280/ts/product/89/bf/ed/b4700bf587e78fcf4ca31370989d14c2.jpg;https://tiki.vn/diet-khuan-khu-mui-non-bao-hiem-helmet-cleaner-aht-50ml-huong-bac-ha-p56588192.html;True;False;False;3;5.0;False;-30%;False;False;
21417178;5778419510544;487000; Bộ chuyển đổi nguồn điện từ 12V ra 220V (200W);https://salt.tikicdn.com/cache/280x280/ts/product/73/23/65/4352577649a61ba0acd3ca75e8c619e4.jpg;https://tiki.vn/bo-chuyen-doi-nguon-dien-tu-12v-ra-220v-200w-p21417178.html;True;False;False;5;3.5;False;-25%;False;False;
51832541;9938214772943;229000;pô kou cho xe wave sirius cổ pô đá tặng bao tay xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/01/b3/ef/16846a17a2df4acaea4c88e0d81f2b4c.jpg;https://tiki.vn/po-kou-cho-xe-wave-sirius-co-po-da-tang-bao-tay-xe-may-p51832541.html;True;False;False;5;4.0;False;-24%;False;False;
46879969;5700937574920;109000;Film dán Nano chống bám nước mưa Baseus Rainproof 0.15mm dùng cho kính hậu xe ô tô đặc biệt chống các vết trầy, bụi bẩn,sương mù, hơi nước, chống chói - Hàng chính hãng;https://salt.tikicdn.com/cache/280x280/ts/product/92/85/e4/f6c05f7590df2f2636a6d83eed2b8667.jpg;https://tiki.vn/film-dan-nano-chong-bam-nuoc-mua-baseus-rainproof-0-15mm-dung-cho-kinh-hau-xe-o-to-dac-biet-chong-cac-vet-tray-bui-ban-suong-mu-hoi-nuoc-chong-choi-hang-chinh-hang-p46879969.html;True;False;False;2;5.0;False;-46%;False;False;
36966006;7734461225889;109000;Đệm lót yên xe máy hạt gỗ - Phụ kiện , phụ tùng chăm sóc  xe máy ;https://salt.tikicdn.com/cache/280x280/ts/product/14/3b/fa/d18cb8e6fb5b7c02a6d25777d7712daa.jpg;https://tiki.vn/dem-lot-yen-xe-may-hat-go-p36966006.html;True;False;False;7;4.5;False;-64%;False;False;
50066816;5227058418426;500000;Đèn Xi Nhan Xe Đạp VASTFIRE 0173 | Điều Khiển Từ Xa Không Dây, Thiết Kế Nhỏ Gọn, Sạc Pin USB | Thời Gian Sáng Liên Tục Tối Đa 4 Giờ  | Đèn Chống Nước Mưa | Dễ Dàng Lắp Đặt | Dung Lượng Pin 800mah;https://salt.tikicdn.com/cache/280x280/ts/product/05/ab/3e/aba06d6d925d581bfd947085455f7c16.jpg;https://tiki.vn/den-xi-nhan-xe-dap-vastfire-0173-dieu-khien-tu-xa-khong-day-thiet-ke-nho-gon-sac-pin-usb-thoi-gian-sang-lien-tuc-toi-da-4-gio-den-chong-nuoc-mua-de-dang-lap-dat-dung-luong-pin-800mah-p50066816.html;True;False;False;7;4.5;False;0%;False;False;
35751517;6196385695949;210000;THẢM TAPLO NHUNG CAO CẤP DÀNH CHO XE MITSUBISHI XPANDER 2018-2019;https://salt.tikicdn.com/cache/280x280/ts/product/48/5c/52/0a3ec8a30a401a40854950d848f5da54.jpg;https://tiki.vn/tham-taplo-nhung-cao-cap-danh-cho-xe-mitsubishi-xpander-2018-2019-p35751517.html;True;False;False;5;5.0;False;-54%;False;False;
3284591;6530356075284;14000000;Xe Máy Điện Seeyes Xmen GT Nijia;https://salt.tikicdn.com/cache/280x280/ts/product/02/6d/7c/91806d3b84713be9052b4185c6d5a4d4.jpg;https://tiki.vn/xe-may-dien-seeyes-xmen-gt-nijia-p3284591.html;False;True;False;0;0.0;False;-3%;False;False;Chỉ giao tại HANOI
67112135;1596702642604;180500;Chất Làm Sạch Bề Mặt Khô Nhanh Fast Drying Contact Cleaner WD-40 (360ml);https://salt.tikicdn.com/cache/280x280/ts/product/ad/d2/6e/93bb38b160b16f18cdc8a40d77801ca5.jpg;https://tiki.vn/chat-lam-sach-be-mat-kho-nhanh-fast-drying-contact-cleaner-wd-40-360ml-p67112135.html;True;False;False;2;5.0;False;-5%;False;False;
23576560;9023446412054;25488;Combo 2 móc treo sau ghế ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/8c/93/3b/8c9f4ed1c9181a9d311c8ca47baeead8.jpg;https://tiki.vn/combo-2-moc-treo-sau-ghe-o-to-p23576560.html;True;False;False;7;4.5;False;-77%;False;False;
11218481;3956861595025;179000;Mũ bảo hiểm 3/4 Doraemon;https://salt.tikicdn.com/cache/280x280/ts/product/79/86/7a/1dd1ea476050003d48ada4330cbb635d.jpg;https://tiki.vn/mu-bao-hiem-3-4-doraemon-p11218481.html;True;True;False;3;4.0;False;-40%;False;False;
29937339;7949401333559;149000;Bao da chìa khóa Smartkey Air Blade, Vision 2019, Vario 2018, Lead 2018, AB 2018;https://salt.tikicdn.com/cache/280x280/ts/product/70/e3/17/100a013fc324c3466ef1e9fdf9f7d267.jpg;https://tiki.vn/bao-da-chia-khoa-smartkey-vision-2019-vario-2018-lead-2018-ab-2018-p29937339.html;True;True;False;6;5.0;False;-40%;False;False;
21614728;4783430840144;80000;Giá Đỡ Điện Thoại Trên Ô TÔ N448;https://salt.tikicdn.com/cache/280x280/ts/product/d5/4d/b1/03194297d2a67c1e5a8e52bd753b1211.jpg;https://tiki.vn/gia-do-dien-thoai-tren-o-to-n448-p21614728.html;True;False;False;5;2.5;False;-90%;False;False;
45872357;5997223280140;79000;bao tay domino cho xe máy 1 cặp tặng thêm bao tay spider;https://salt.tikicdn.com/cache/280x280/ts/product/0c/af/d2/30bdc49826da570f2426da30be5e2324.jpg;https://tiki.vn/bao-tay-domino-cho-xe-may-1-cap-tang-them-bao-tay-spider-p45872357.html;True;False;False;1;3.0;False;-11%;False;False;
42777909;5145583264649;52000;Gioăng, Ron Cao Su Chữ B Nẹp Của Cho Ô Tô Chống Ồn Chống Bụi Bẩn 6x12mm;https://salt.tikicdn.com/cache/280x280/ts/product/d5/fc/18/3c2907a06336afb1441ab3dee2e9ba86.jpg;https://tiki.vn/gioang-ron-cao-su-chu-b-nep-cua-cho-o-to-chong-on-chong-bui-ban-6x12mm-p42777909.html;True;True;False;5;4.0;False;-26%;False;False;
6637359;3781052244709;40990;Đuôi Dè Gắn Exciter 150;https://salt.tikicdn.com/cache/280x280/ts/product/4e/57/c1/5bb07f94e3b932a40a0a32952129d7ef.jpg;https://tiki.vn/duoi-de-gan-exciter-150-p6637359.html;True;True;False;7;4.0;False;-47%;False;False;
36700304;2446476032677;135000;Combo Mũ Bảo Hiểm 1/2 Nửa Đầu Gấu Nâu + Chong chóng + Kính phi công chống bụi, chống nắng;https://salt.tikicdn.com/cache/280x280/ts/product/bb/ab/e0/fa97587c7813af511816d67fa1bf14d3.jpg;https://tiki.vn/combo-mu-bao-hiem-1-2-nua-dau-gau-nau-chong-chong-kinh-phi-cong-chong-bui-chong-nang-p36700304.html;True;False;False;2;5.0;False;-15%;False;False;
68415041;7202487445692;345000;Nước Hoa Ô Tô Cao Cấp Bullsone Grasse Diffuser - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/59/6d/61/077b384be052ca8b1a019b64f1602dde.JPG;https://tiki.vn/nuoc-hoa-o-to-cao-cap-bullsone-grasse-diffuser-hang-chinh-hang-p68415041.html;True;False;False;0;0.0;False;-1%;False;False;
20634527;5257590471832;93000;Khóa xe đạp,xe máy 5 số;https://salt.tikicdn.com/cache/280x280/ts/product/69/9b/ba/ccecffa67c5ff2a7cd7e2de40b430574.jpg;https://tiki.vn/khoa-xe-dap-xe-may-5-so-p20634527.html;True;False;False;7;4.5;False;-48%;False;False;
54404843;6245520340760;1377100;Xe đạp trẻ em Fornix Robot;https://salt.tikicdn.com/cache/280x280/ts/product/ad/dd/61/62f266e452c54cb01a3caba48fa13212.jpg;https://tiki.vn/xe-dap-tre-em-fornix-robot-p54404843.html;True;False;False;0;0.0;True;-8%;False;False;
52026570;1542538554932;49000;Bút Cảm Ứng Che Mờ Vết Xước Sơn Xe Ô Tô Xe Máy Theo Màu Sơn;https://salt.tikicdn.com/cache/280x280/ts/product/54/17/92/19cc0336407b49254d84c5558ba4bed0.jpg;https://tiki.vn/but-cam-ung-che-mo-vet-xuoc-son-xe-o-to-xe-may-theo-mau-son-p52026570.html;True;False;False;7;2.5;False;-39%;False;False;
50484883;1604521409121;459000;lon pô mẫu CBR cho xe máy tặng bao tay xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/5e/76/4e/78cb9c1f54753d019d17662a0fda58f1.jpg;https://tiki.vn/lon-po-mau-cbr-cho-xe-may-tang-bao-tay-xe-may-p50484883.html;True;False;False;2;5.0;False;-17%;False;False;
2800451;8659998028309;498999;Mũ bảo hiểm 3/4 Bulldog Bravo - Đen nhám;https://salt.tikicdn.com/cache/280x280/ts/product/76/7b/79/31d9616d37fde8808009f4b2b7fbee21.jpg;https://tiki.vn/mu-bao-hiem-3-4-bulldog-bravo-den-nham-p2800451.html;True;True;False;8;4.5;False;0%;False;False;
25022406;7014484632957;3391900;Xe đạp địa hình hiệu FORNIX Climber, vòng bánh 26'. màu Đen xanh lá;https://salt.tikicdn.com/cache/280x280/ts/product/3d/2b/1b/8c1540bcfc591edff5fb1ff277faf7a0.jpg;https://tiki.vn/xe-dap-dia-hinh-hieu-fornix-climber-vong-banh-26-mau-den-xanh-la-p25022406.html;True;False;False;3;4.5;False;-11%;True;False;
10714534;4248405684258;284000;Bộ Gối Tựa Đầu Và Lưng Ô Tô DC-TCTL01;https://salt.tikicdn.com/cache/280x280/ts/product/34/f0/07/8c34bf7fe80a835f0404310b2c966011.jpg;https://tiki.vn/bo-goi-tua-dau-va-lung-o-to-dc-tctl01-p10714534.html;True;False;False;8;4.0;False;-34%;False;False;Hàng quốc tế
23151946;6837149894726;499000;Tủ Lạnh Mini 2 Chiều Dùng Cho Hộ Gia Đình Và Xe Hơi 4 Lít ATP4AC;https://salt.tikicdn.com/cache/280x280/ts/product/6f/15/b4/68a60de3d96174c3177483f1c8a57463.jpg;https://tiki.vn/tu-lanh-mini-2-chieu-dung-cho-ho-gia-dinh-va-xe-hoi-4-lit-atp4ac-p23151946.html;True;False;False;8;1.5;False;-66%;False;False;
14127801;5427057185590;60000;Bọc khóa Smartkey cho Honda SH, SHmode, PCX nhiều màu;https://salt.tikicdn.com/cache/280x280/ts/product/c1/56/05/32ebd24d923bf537900b0baa40f52d57.jpg;https://tiki.vn/boc-khoa-smartkey-cho-honda-sh-shmode-pcx-nhieu-mau-p14127801.html;True;False;False;25;4.5;False;-28%;False;False;
12196698;2358797755992;342000;Mũ Bảo Hiểm Fullface Asia MT-120;https://salt.tikicdn.com/cache/280x280/ts/product/73/76/65/cefbc06af21e2f94e34a3762e78e4160.jpg;https://tiki.vn/mu-bao-hiem-fullface-asia-mt-120-p12196698.html;True;False;False;1;4.0;False;-10%;False;False;
11262800;7172515002589;65900;Bộ Cọ Rửa Chăm Sóc Bánh Xe Ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/21/0e/c1/10a9bab5771143cf707e329c44d8d4e2.jpg;https://tiki.vn/bo-co-rua-cham-soc-banh-xe-o-to-p11262800.html;True;False;False;12;4.0;False;-56%;False;False;
7951405;3402525882500;31100000;Xe Máy Yamaha Janus Premium - Xanh Lục;https://salt.tikicdn.com/cache/280x280/ts/product/76/cf/a0/383e938f5b981a599f1c4e1e6ba164fc.jpg;https://tiki.vn/xe-may-yamaha-janus-premium-xanh-luc-p7951405.html;False;False;False;0;0.0;False;-7%;True;False;Chỉ giao tại HCM
32689203;2153329694417;103000;bạt phủ dành cho xe máy Lead, Vision, Airblade;https://salt.tikicdn.com/cache/280x280/ts/product/70/ad/93/a4026690845b192479faaef1817859ed.jpg;https://tiki.vn/bat-phu-danh-cho-xe-may-lead-vision-airblade-p32689203.html;True;False;False;3;4.5;False;-53%;False;False;
46056614;2949974859062;289000;cần số ktech cho wave mẫu k3 tặng 1 cặp bao tay xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/8c/46/c6/b7045ab20c43b4d99163f2002335162b.jpg;https://tiki.vn/can-so-ktech-cho-wave-mau-k3-tang-1-cap-bao-tay-xe-may-p46056614.html;True;False;False;4;2.5;False;-3%;False;False;
53650151;8477528346446;110000;Đèn pha led xe máy 2 chân siêu sáng cho xe đời cũ;https://salt.tikicdn.com/cache/280x280/ts/product/d2/51/50/5caae403ceee93cb1a97929f04c5402c.png;https://tiki.vn/den-pha-led-xe-may-2-chan-sieu-sang-cho-xe-doi-cu-p53650151.html;True;False;False;6;4.0;False;0%;False;False;
19946684;9115293182676;99000;Bộ 2 đầu khóa chốt cắm móc đai dây an toàn xe hơi ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/12/ce/0a/549ee960206c8bcd4325bb170d266dd8.jpg;https://tiki.vn/bo-2-dau-khoa-chot-cam-moc-dai-day-an-toan-xe-hoi-o-to-p19946684.html;True;False;False;15;3.0;False;-34%;False;False;
56661270;2509204259934;230000;Túi Đựng Đồ Gắn Yên Sau Xe Đạp Gác Baga Cho Xe Đạp Thể Thao, Xe Đạp Địa Hình Loại Lớn - Tặng 02 Đèn LED Van Xe Đạp ;https://salt.tikicdn.com/cache/280x280/ts/product/17/b7/92/3e7f65c720615672cf3477677ddd86b2.jpg;https://tiki.vn/tui-dung-do-gan-yen-sau-xe-dap-gac-baga-cho-xe-dap-the-thao-xe-dap-dia-hinh-loai-lon-tang-02-den-led-van-xe-dap-p56661270.html;True;False;False;2;4.0;False;-54%;False;False;
56702803;8601659265448;138000;Cặp Gù Tay Lái Nhôm CNC Kiểu Dáng Indo Cho Mọi Loại Xe MS3123 - - Tặng Thêm 1 Móc Khóa Lò Xo Inox;https://salt.tikicdn.com/cache/280x280/ts/product/87/92/f8/644636d379df3e2146b9b275638e1b27.jpg;https://tiki.vn/cap-gu-tay-lai-nhom-cnc-kieu-dang-indo-cho-moi-loai-xe-ms3123-tang-them-1-moc-khoa-lo-xo-inox-p56702803.html;True;False;False;0;0.0;False;-31%;False;False;
52850887;4936274637344;169900;Gối tựa đầu xe ô tô cao cấp bảo vệ cổ, lưng, cột sống khi lái xe;https://salt.tikicdn.com/cache/280x280/ts/product/ad/c2/0b/ceddcec80c37f5b68759a69866ba9e23.jpg;https://tiki.vn/goi-tua-dau-xe-o-to-cao-cap-bao-ve-co-lung-cot-song-khi-lai-xe-p52850887.html;True;False;False;2;3.0;False;-21%;False;False;
67847717;9432511398924;400000;Bộ Ốc Dàn Xe Dream Việt Full 100%;https://salt.tikicdn.com/cache/280x280/media/catalog/producttmp/98/93/48/75cc58b039246c5c292f2d86f1819836.jpg;https://tiki.vn/bo-oc-dan-xe-dream-viet-p67847717.html;True;False;False;1;1.0;False;-11%;False;False;
23378716;3696517158326;120000;Dung dịch dưỡng mới bề mặt nhựa đen ô tô WAXCO ( 100 ml );https://salt.tikicdn.com/cache/280x280/ts/product/3a/63/9c/43dc9d1307b9949a654ab2f2e8b11a02.jpg;https://tiki.vn/dung-dich-duong-moi-be-mat-nhua-den-o-to-waxco-100-ml-p23378716.html;True;False;False;12;4.5;False;0%;False;False;
15341581;7977598689586;430000;Bơm lốp ô tô Steelmate P03 12V;https://salt.tikicdn.com/cache/280x280/ts/product/87/89/3b/aab00c452d091ed9aba1fd6c1f4ffd02.png;https://tiki.vn/bom-lop-o-to-steelmate-p03-12v-p15341581.html;True;False;False;6;4.5;False;-14%;False;False;
6571315;6035003160912;450000;Máy hút bụi kèm bơm lốp ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/fb/2e/3b/ca9cf350cbb7e463d92f7fdb70e96a35.jpg;https://tiki.vn/may-hut-bui-kem-bom-lop-o-to-p6571315.html;True;False;False;3;4.5;False;-40%;False;False;
32491721;1315325130592;79990;Cóc điện mở yên xe máy ;https://salt.tikicdn.com/cache/280x280/ts/product/e4/1f/6a/b4ccd4d42f6dbeaf354ef4c93ec2da78.JPG;https://tiki.vn/coc-dien-mo-yen-xe-may-p32491721.html;True;True;False;2;5.0;False;-41%;False;False;
6935317;3132835712913;155000000;Xe Mô Tô KTM 390 Duke 2018 - Cam;https://salt.tikicdn.com/cache/280x280/ts/product/d4/a3/80/845d75e087553d1f9e41108bb6f1a935.jpg;https://tiki.vn/xe-mo-to-ktm-390-duke-2018-cam-p6935317.html;False;True;False;1;5.0;False;-6%;True;False;Chỉ giao tại HCM & HANOI
43878627;9762621369768;243000;Mũ Bảo Hiểm Andes Nửa Đầu - 3S108M Bóng;https://salt.tikicdn.com/cache/280x280/ts/product/31/8a/c6/fd3de089baac853b8f7b900b9cb93ebd.jpg;https://tiki.vn/mu-bao-hiem-andes-nua-dau-3s108m-bong-p43878627.html;True;False;False;0;0.0;False;-10%;False;False;
1176141;5670590990682;173000;Nhớt Xe Máy 4T Synthetic 10W40 Formula Liqui Moly 3036 (800ml);https://salt.tikicdn.com/cache/280x280/ts/product/6c/52/8a/ac002046ed0457b8deae71352a0e8217.jpg;https://tiki.vn/nhot-xe-may-4t-synthetic-10w40-formula-liqui-moly-3036-800ml-p1176141.html;True;False;False;1;4.0;True;-5%;False;False;
7030425;6030274090487;299000;Phụ gia nhớt Voltronic E59 Moto-Schutz Engine Protector;https://salt.tikicdn.com/cache/280x280/ts/product/b5/f8/be/26579aee358068a752eed86494ee7a0f.png;https://tiki.vn/phu-gia-nhot-voltronic-e59-moto-schutz-engine-protector-p7030425.html;True;False;False;1;5.0;False;-16%;False;False;
50092884;8781499245838;166500;Bộ Ốp Hõm Cửa Toyota Wigo;https://salt.tikicdn.com/cache/280x280/ts/product/de/3f/91/b45150565e70d5bf37cfb4ba1d188da9.jpg;https://tiki.vn/bo-op-hom-cua-toyota-wigo-p50092884.html;True;False;False;1;5.0;False;-52%;False;False;
39953950;6204844204998;119000;Mũ Bảo Hiểm Phượt 3/4 Đi Rồi Sẽ Đến _ Nón bảo hiểm đôi đẹp;https://salt.tikicdn.com/cache/280x280/ts/product/30/21/af/0559f626fcde56d7f572e30e5a661781.jpg;https://tiki.vn/mu-bao-hiem-phuot-3-4-di-roi-se-den-_-non-bao-hiem-doi-dep-p39953950.html;True;False;False;9;3.5;False;-37%;False;False;
20996191;2867783908606;58000;CỐC ĐIỆN MỞ YÊN XE MÁY KHÔNG DÙNG CHÌA KHÓA;https://salt.tikicdn.com/cache/280x280/ts/product/c2/bc/66/816292f518e33f00bacf4e60fa941daa.jpg;https://tiki.vn/coc-dien-mo-yen-xe-may-khong-dung-chia-khoa-p20996191.html;True;False;False;16;4.0;False;-77%;False;False;
52631628;7883991566280;450000;heo thắng dầu sau cho xe exciter tặng bao tay xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/37/b6/f9/c7056dc7c8c143f89fd92ae92ef1d5be.jpg;https://tiki.vn/heo-thang-dau-sau-cho-xe-exciter-tang-bao-tay-xe-may-p52631628.html;True;False;False;0;0.0;False;-18%;False;False;
8389593;1693097823943;500000;Bọc Vô lăng 650;https://salt.tikicdn.com/cache/280x280/ts/product/4a/b9/4d/eba29cb7a577cd5963507aa5114114a8.jpg;https://tiki.vn/bo-c-vo-lang-650-p8389593.html;True;False;False;2;5.0;False;-9%;False;False;
45871944;7790581803468;89000;Bình xịt tẩy keo, sơn, băng dính, nhựa đường 450ml (Trắng) - Tặng 1 đôi găng tay cao su siêu dai (họa tiết ngẫu nhiên);https://salt.tikicdn.com/cache/280x280/ts/product/01/2f/82/0efe00ef74167bf73cfe8383dec8b528.jpg;https://tiki.vn/binh-xit-tay-keo-son-bang-dinh-nhua-duong-450ml-trang-tang-1-doi-gang-tay-cao-su-sieu-dai-hoa-tiet-ngau-nhien-p45871944.html;True;False;False;4;5.0;False;-41%;False;False;
68228695;9606742358853;499000;Bọc Vô Lăng SPARCO SPS104BK - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/e5/2a/9f/dc96fd9a5ee1d7478b3b79c979ae0f22.jpg;https://tiki.vn/boc-vo-lang-sparco-sps104bk-ha-ng-chi-nh-ha-ng-p68228695.html;True;False;False;0;0.0;False;-9%;False;False;
